uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
3,1,3,train,0.2182546070684452,22.87708342972229,23.593220359258684,1.5563392359164738,2.9998,23.44555979595355,STATION_KEEPING,4,pulsed,0.52436394798616,1233.3605018635171,far,0.1316638012625991,poor,3.0,23.72759923142749,7.626202890100105,0.0095403160870098,0.7,False,1,0.8739981798555904,1.25,high,hard,-0.21681446311789443,3.172919146631644,-0.6379021380485491,0.9482278132306975,1.0,2026-01-22,1
3,1,3,train,0.1063395002487777,55.67913434206751,24.53037300728437,1.5563392359164738,2.9998,23.44555979595355,STATION_KEEPING,4,pulsed,0.52436394798616,1654.2894920675478,very_far,0.068016185590765,poor,3.0,46.80917910527894,18.560948843945432,0.0019098626712742,0.7,False,1,0.8739981798555904,1.25,high,hard,-0.4329108927532272,4.037406141982976,-0.1721890496602993,1.0089688856961223,1.0,2026-01-22,1
4,1,4,train,0.7301250050335124,38.98804208475921,19.12177818790557,1.1649667697101007,2.9992,19.498330742176933,STATION_KEEPING,4,pulsed,0.4413140570146435,593.501946486842,near,0.6370485589044427,good,10.0,35.81495615286235,12.999480556401442,0.0187268958889044,0.7,False,1,0.7357196202564741,1.31,high,easy,0.7715540295691821,3.688580461539091,-0.360107070199906,0.6584135620227434,1.0,2026-01-22,1
4,1,4,train,0.4448148681800259,49.542935182978965,20.063904734099907,1.1649667697101007,2.9992,19.498330742176933,STATION_KEEPING,4,pulsed,0.4413140570146435,748.1838824139475,medium,0.3898980324062272,good,10.0,33.67960406516407,16.518716718784663,0.0089783713164586,0.7,False,1,0.7357196202564741,1.31,high,easy,0.22064983383667439,3.922823176707768,-0.2339167412530616,0.7194770151694095,1.0,2026-01-22,1
4,1,4,train,0.149526309171226,27.161437730812537,18.74575844123289,1.1649667697101007,2.9992,19.498330742176933,STATION_KEEPING,4,pulsed,0.4413140570146435,1064.9607526677355,far,0.1819083878118894,poor,3.0,10.620897653038275,9.056227570956434,0.0055050955200946,0.7,False,1,0.7357196202564741,1.31,high,hard,-0.3495216571022958,3.3379535857682345,-0.548995423715052,0.6340420332977348,1.0,2026-01-22,1
4,1,4,train,0.0659663250198009,14.407084585301837,19.97690562220661,1.1649667697101007,2.9992,19.498330742176933,STATION_KEEPING,4,pulsed,0.4413140570146435,1726.9093490508842,very_far,0.0616396872064111,poor,3.0,21.792440272294527,4.803642499767217,0.0045787421201857,0.7,False,1,0.7357196202564741,1.31,high,hard,-0.5108672944218744,2.7348274416411544,-0.8739092058535171,0.7138382119594189,1.0,2026-01-22,1
5,1,5,train,0.7017763931682229,33.72050243393425,11.663264129815744,1.0825653815034717,2.9994,12.640683280620443,STATION_KEEPING,4,pulsed,0.3578760658414425,566.5356392115675,near,0.7025390570599165,moderate,5.0,22.23966360255396,11.242415961170318,0.0208115639600315,0.7,False,1,0.5965794256208617,1.27,high,easy,0.7168158089366631,3.547330360710897,-0.436200777850321,0.1749937650011529,1.0,2026-01-22,1
5,1,5,train,0.4386978822849882,4.765218110146344,12.269664200506783,1.0825653815034717,2.9994,12.640683280620443,STATION_KEEPING,4,pulsed,0.3578760658414425,724.9466565528164,medium,0.417023983421009,good,10.0,30.97675396234981,1.5887237814717423,0.0920624979055817,0.7,False,1,0.5965794256208617,1.27,high,easy,0.20883857037447445,1.7518429865086222,-1.4034587871648758,0.21429727730993267,1.0,2026-01-22,1
5,1,5,train,0.1502873810859948,49.830239147562345,12.41953059036994,1.0825653815034717,2.9994,12.640683280620443,STATION_KEEPING,4,pulsed,0.3578760658414425,1193.7391895150872,far,0.1415301039773628,moderate,5.0,34.37396441233564,16.61340239633338,0.0030159875540823,0.7,False,1,0.5965794256208617,1.27,high,medium,-0.3480521064031014,3.928491436298468,-0.23086315838372254,0.22401079118196526,1.0,2026-01-22,1
5,1,5,train,0.0348074509266295,38.26819954820183,12.676786612921653,1.0825653815034717,2.9994,12.640683280620443,STATION_KEEPING,4,pulsed,0.3578760658414425,2182.495503974976,very_far,0.0357055854023976,good,10.0,20.04318494526181,12.75861823971522,0.0009095659408482,0.7,False,1,0.5965794256208617,1.27,high,medium,-0.5710318390873307,3.6704150195175216,-0.36989308682166516,0.2406847095034896,1.0,2026-01-22,1
6,1,6,train,1.4631135166460094,45.72717666503706,3.365279254698492,0.9872791174993863,2.9995,3.336794682689661,STATION_KEEPING,4,pulsed,0.2877785824598265,401.4724539502011,near,1.4158737923978546,excellent,15.0,26.61756120199152,15.244933043852996,0.0319965854739661,0.7,False,1,0.4797109225868088,1.27,high,easy,2.1868785985606256,3.8443259368480813,-0.2762044705093599,-0.3628359062678127,1.0,2026-01-22,1
6,1,6,train,0.2638973608459,21.917032119662235,3.045103355272881,0.9872791174993863,2.9995,3.336794682689661,STATION_KEEPING,4,pulsed,0.2877785824598265,865.9403426368128,medium,0.2850153002565,good,10.0,24.129226096265302,7.306895189085593,0.0120407434457858,0.7,False,1,0.4797109225868088,1.27,high,easy,-0.12868305342424574,3.131880394791225,-0.6600103756113747,-0.38358794442260497,1.0,2026-01-22,1
6,1,6,train,0.1305686450601787,58.27118343929929,3.2340876899844204,0.9872791174993863,2.9995,3.336794682689661,STATION_KEEPING,4,pulsed,0.2877785824598265,1229.4578877691702,far,0.1325917575480508,moderate,5.0,51.797443271774135,19.42696564070655,0.0022407069387254,0.7,False,1,0.4797109225868088,1.27,high,medium,-0.3861269344865575,4.0821232425195815,-0.14809922632385142,-0.3713390208414499,1.0,2026-01-22,1
6,1,6,train,0.0732513482916911,53.69414615800967,3.564750803225776,0.9872791174993863,2.9995,3.336794682689661,STATION_KEEPING,4,pulsed,0.2877785824598265,1639.7969981276574,very_far,0.0693971686822921,poor,3.0,23.20559682085456,17.90103222470734,0.0013642334133804,0.7,False,1,0.4797109225868088,1.27,high,hard,-0.49680067228655833,4.001756686480154,-0.19139398635785088,-0.34990725925453114,1.0,2026-01-22,1
7,1,7,train,1.5394122023950256,46.92462632735195,3.483847888519181,1.6147463166231686,4.6144,3.784171983460457,STATION_KEEPING,4,pulsed,1.0,494.2192412286265,near,0.9343223743400833,excellent,15.0,33.82399505400788,10.16917179424236,0.0328060620377858,0.7,False,1,1.1122716437982272,106.7,high,easy,2.334203423999948,3.869629491871618,-0.2625730372771873,-0.35515094054296376,1.0,2026-01-22,1
7,1,7,train,0.4316089929188264,12.483683763266086,3.792873413191993,1.6147463166231686,4.6144,3.784171983460457,STATION_KEEPING,4,pulsed,1.0,905.9995429664104,medium,0.2585199422381113,excellent,15.0,29.387714000457148,2.7053752954373453,0.034573848641445,0.7,False,1,1.1122716437982272,106.7,high,easy,0.19515066240887852,2.601480344357703,-0.9457454380206027,-0.335121608259305,1.0,2026-01-22,1
7,1,7,train,0.1710016777547835,28.536539219895012,3.8378373701724335,1.6147463166231686,4.6144,3.784171983460457,STATION_KEEPING,4,pulsed,1.0,1279.6035803727068,far,0.1213319764389313,moderate,5.0,17.91108863850861,6.184236134685986,0.0059923761755793,0.7,False,1,1.1122716437982272,106.7,high,medium,-0.30805495427827617,3.3856281145153555,-0.5233123860989073,-0.3322072922457559,1.0,2026-01-22,1
7,1,7,train,0.1483227264501812,3.584422181446498,3.965982280807506,1.6147463166231686,4.6144,3.784171983460457,STATION_KEEPING,4,pulsed,1.0,1530.8178345679394,very_far,0.081145719686013,poor,3.0,17.590002916463185,0.7767905212912833,0.0413798149163125,0.7,False,1,1.1122716437982272,106.7,high,hard,-0.3518456501375493,1.5226640740909865,-1.5269211638916662,-0.3239016450074343,1.0,2026-01-22,1
8,1,8,train,1.040307166428527,10.10308003198532,3.444082595320152,1.5675065345923818,4.768,3.755043456309977,STATION_KEEPING,4,pulsed,0.929107572851096,481.7057287449272,near,0.9834956101624006,poor,3.0,9.757185584390257,2.11893457046672,0.1029693086796324,0.7,False,1,0.9743158272347904,91.32,medium,medium,1.3704835174535985,2.4072225501867712,-1.0503952450776386,-0.3577283078063435,1.0,2026-01-22,1
8,1,8,train,0.6798558410189094,41.29988824130482,3.591791175688413,1.5675065345923818,4.768,3.755043456309977,STATION_KEEPING,4,pulsed,0.929107572851096,693.5757943461363,medium,0.4581685076869282,moderate,5.0,25.45475625586741,8.6618893123542,0.0164614450539595,0.7,False,1,0.9743158272347904,91.32,high,medium,0.6744895029560541,3.7447844439992104,-0.3298290782902838,-0.348154651259766,1.0,2026-01-22,1
8,1,8,train,0.2193886755640561,44.94096719856121,3.882784234632088,1.5675065345923818,4.768,3.755043456309977,STATION_KEEPING,4,pulsed,0.929107572851096,1146.7968788833418,far,0.1546252099594322,good,10.0,20.460013706282982,9.425538422517032,0.004881707921299,0.7,False,1,0.9743158272347904,91.32,high,medium,-0.2146246948209449,3.8273572505561173,-0.28534577551616375,-0.3292940840752523,1.0,2026-01-22,1
8,1,8,train,0.0690745472873348,58.08307421361839,3.672689963399091,1.5675065345923818,4.768,3.755043456309977,STATION_KEEPING,4,pulsed,0.929107572851096,2057.032152341278,very_far,0.0410580162186957,poor,3.0,22.700948312400456,12.18185281325889,0.0011892371094768,0.7,False,1,0.9743158272347904,91.32,high,hard,-0.5048656405467686,4.078944491069377,-0.14981167100266543,-0.34291123746047575,1.0,2026-01-22,1
9,1,9,train,1.2034577925496055,20.22369613015097,3.991345735132613,1.2470491143601126,4.7689,3.8818805571705046,STATION_KEEPING,4,pulsed,0.8016666645668482,481.2773722880141,near,0.9852470915341962,excellent,15.0,33.762727615118415,4.240746530678138,0.0595073118585579,0.7,False,1,0.8405152808476254,91.28,high,easy,1.6855104052386738,3.0551182994577366,-0.7013633545238954,-0.3222577256092653,1.0,2026-01-22,1
9,1,9,train,0.6634982285480382,22.857122656057264,3.8100015841091737,1.2470491143601126,4.7689,3.8818805571705046,STATION_KEEPING,4,pulsed,0.8016666645668482,666.7891679630815,medium,0.4981060465574145,good,10.0,23.3300083385006,4.792954907013623,0.029028073153915,0.7,False,1,0.8405152808476254,91.28,high,easy,0.642904654826396,3.1720828166089925,-0.638352682521578,-0.3340114545686843,1.0,2026-01-22,1
9,1,9,train,0.1428023534300503,28.703792865272668,3.722319522318818,1.2470491143601126,4.7689,3.8818805571705046,STATION_KEEPING,4,pulsed,0.8016666645668482,1361.1796752982252,far,0.105706247019046,very_poor,1.0,21.586469707230496,6.018954657315664,0.004975034278582,0.7,False,1,0.8405152808476254,91.28,high,hard,-0.3625049161991698,3.391274743556386,-0.5202704559555714,-0.33969452282906426,1.0,2026-01-22,1
9,1,9,train,0.1272001005628961,12.178810185972855,3.9398173946044936,1.2470491143601126,4.7689,3.8818805571705046,STATION_KEEPING,4,pulsed,0.8016666645668482,1661.2717790336017,very_far,0.0673644259550152,very_poor,1.0,5.7779448589155535,2.553798608897829,0.0104443782783806,0.7,False,1,0.8405152808476254,91.28,medium,hard,-0.3926312435080684,2.578610250794002,-0.958065926313143,-0.3255975088053491,1.0,2026-01-22,1
10,1,10,train,0.8192302781781791,8.665368814792828,3.752181274253884,1.0348544106660362,4.7684,3.62166328133205,STATION_KEEPING,4,pulsed,0.6682715186342093,539.2640750155472,near,0.779213070459607,excellent,15.0,35.9471066477547,1.8172487238471664,0.0945407282353238,0.7,False,1,0.7007292998009913,91.31,high,easy,0.9436070431026482,2.2685492717659383,-1.1251007769336072,-0.3377590485580865,1.0,2026-01-22,1
10,1,10,train,0.3907555990143951,29.06659064733009,3.64255371394397,1.0348544106660362,4.7684,3.62166328133205,STATION_KEEPING,4,pulsed,0.6682715186342093,752.4084904385929,medium,0.3852408349188496,moderate,5.0,34.045864201465726,6.095669542683099,0.0134434617308751,0.7,False,1,0.7007292998009913,91.31,high,medium,0.1162670084312368,3.403414610037962,-0.5137305140684663,-0.3448645031486707,1.0,2026-01-22,1
10,1,10,train,0.1432984553640212,14.387651594002165,3.2666343781452016,1.0348544106660362,4.7684,3.62166328133205,STATION_KEEPING,4,pulsed,0.6682715186342093,1180.906305276695,far,0.1449493934971662,poor,3.0,26.996436397995875,3.017291249476169,0.0099598224510634,0.7,False,1,0.7007292998009913,91.31,high,hard,-0.3615469949701883,2.7335653432249787,-0.8745891186276916,-0.36922952379393215,1.0,2026-01-22,1
10,1,10,train,0.0782167950839878,40.51902568626811,3.4317050059021468,1.0348544106660362,4.7684,3.62166328133205,STATION_KEEPING,4,pulsed,0.6682715186342093,1618.0059021205152,very_far,0.0715478757623681,moderate,5.0,24.976032030943912,8.497404933786619,0.0019303720600195,0.7,False,1,0.7007292998009913,91.31,high,hard,-0.4872129110463488,3.726151772451955,-0.3398667989938435,-0.35853055497212827,1.0,2026-01-22,1
11,1,11,train,0.6959995717629748,26.791963213467515,3.566929780502852,0.8517807093559009,4.7683,3.68286421968612,STATION_KEEPING,4,pulsed,0.5487653046670401,539.94142676215,near,0.7771643497468367,excellent,15.0,25.780602574428023,5.618766271725251,0.0259779235369029,0.7,False,1,0.5754307663811423,91.31,high,easy,0.7056613677196556,3.3247468858604057,-0.556110085976677,-0.349766029950035,1.0,2026-01-22,1
11,1,11,train,0.1611701712550126,50.12801356741241,3.5971171019806607,0.8517807093559009,4.7683,3.68286421968612,STATION_KEEPING,4,pulsed,0.5487653046670401,987.6705509390896,medium,0.2144039145739631,moderate,5.0,18.60066027133153,10.512764206826835,0.0032151717130835,0.7,False,1,0.5754307663811423,91.31,high,medium,-0.3270385706363468,3.934332557709634,-0.22771645206347393,-0.34780945405465274,1.0,2026-01-22,1
11,1,11,train,0.0797534866009222,42.315641018132695,3.615174796517477,0.8517807093559009,4.7683,3.68286421968612,STATION_KEEPING,4,pulsed,0.5487653046670401,1224.6807510718943,far,0.1337402529630091,poor,3.0,10.460454444800856,8.874366339813497,0.0018847283104312,0.7,False,1,0.5754307663811423,91.31,high,hard,-0.4842457195768762,3.7685137942198486,-0.31704569457702325,-0.3466390537631634,1.0,2026-01-22,1
11,1,11,train,0.0745051528230725,19.429631841540424,3.5574432304257644,0.8517807093559009,4.7683,3.68286421968612,STATION_KEEPING,4,pulsed,0.5487653046670401,1596.3909621534992,very_far,0.0737737049401971,poor,3.0,14.626045418192092,4.074750297074518,0.003834614748787,0.7,False,1,0.5754307663811423,91.31,high,hard,-0.4943797061597181,3.0169863881845567,-0.7219056301864254,-0.3503808958706437,1.0,2026-01-22,1
12,1,12,train,0.8452805020973564,50.10332828231686,3.9772897146385655,0.7202769980677439,4.7672,3.890534575329261,STATION_KEEPING,4,pulsed,0.4482201742794127,440.47267295904606,near,1.176245861986075,excellent,15.0,52.7933491566744,10.510011806158094,0.0168707455387885,0.7,False,1,0.4701084224276438,91.36,high,easy,0.9939073156941398,3.933849627814972,-0.2279766141872855,-0.3231687594319868,1.0,2026-01-22,1
12,1,12,train,0.2660600462720799,48.48109709231131,3.765094167171431,0.7202769980677439,4.7672,3.890534575329261,STATION_KEEPING,4,pulsed,0.4482201742794127,831.6878275767583,medium,0.3108657755746165,good,10.0,14.505378083932891,10.169721658900675,0.0054879130677567,0.7,False,1,0.4701084224276438,91.36,high,easy,-0.12450713283315964,3.90159071971808,-0.24535500830844947,-0.33692210596810895,1.0,2026-01-22,1
12,1,12,train,0.0709125522412334,23.86122436278029,3.741510259221824,0.7202769980677439,4.7672,3.890534575329261,STATION_KEEPING,4,pulsed,0.4482201742794127,1379.259764917605,far,0.1026287774941516,moderate,5.0,27.80804993966615,5.005291232333507,0.002971873997876,0.7,False,1,0.4701084224276438,91.36,high,medium,-0.5013166441737452,3.2133093351827724,-0.6161432919908532,-0.3384506849726103,1.0,2026-01-22,1
12,1,12,train,0.0171587608439473,18.011358131884403,3.843234077894529,0.7202769980677439,4.7672,3.890534575329261,STATION_KEEPING,4,pulsed,0.4482201742794127,1932.093039775104,very_far,0.0475408623000955,poor,3.0,6.039626342291212,3.778183867235359,0.000952663353774,0.7,False,1,0.4701084224276438,91.36,medium,hard,-0.6051096237849181,2.94503659697231,-0.7606661432473852,-0.3318575073782499,1.0,2026-01-22,1
13,1,13,train,1.4077228715043786,1238.0170420357067,19.031101125912546,1.7119887674614755,1.5181,20.243153532924342,ORBIT_RAISING,6,continuous,5.0,529.969320310964,near,0.808138280631128,excellent,15.0,35.14370639491784,815.5042764216499,0.0011370787507008,0.5,False,1,1.997721703466748,3.7,high,easy,2.079925024637926,7.122073636204206,1.4895710845112766,0.6525363743467831,1.0,2026-01-22,1
13,1,13,train,0.5811739632480525,277.36189598847835,21.00632119187965,1.7119887674614755,1.5181,20.243153532924342,ORBIT_RAISING,6,continuous,5.0,766.3229608682439,medium,0.3704553860100918,good,10.0,21.552420965805656,182.70331070975453,0.0020953633922094,0.5,False,1,1.997721703466748,3.7,high,easy,0.4839450620669985,5.628922051235527,0.685186241469228,0.7805592587881025,1.0,2026-01-22,1
13,1,13,train,0.2576015583594768,383.8375183809417,20.47727855386582,1.7119887674614755,1.5181,20.243153532924342,ORBIT_RAISING,6,continuous,5.0,1164.9306061663926,far,0.1493713526277685,excellent,15.0,42.67448515830637,252.84073406293507,0.0006711213626173,0.5,False,1,1.997721703466748,3.7,high,medium,-0.14083959312355124,5.952821215028612,0.8596759454296042,0.7462696291524226,1.0,2026-01-22,1
13,1,13,train,0.1319923156142666,43.03121745927976,19.01677441876405,1.7119887674614755,1.5181,20.243153532924342,ORBIT_RAISING,6,continuous,5.0,1603.4029677225517,very_far,0.0730412228252476,good,10.0,25.10597087989124,28.345443290481363,0.0030673618690702,0.5,False,1,1.997721703466748,3.7,high,medium,-0.3833779747396747,3.784898870061741,-0.3082187899331862,0.6516077961061615,1.0,2026-01-22,1
14,1,14,train,1.0247031944868017,1422.856148178785,1.3581673320221834,1.5707844773969937,0.0863,1.3899892422486049,ORBIT_RAISING,6,continuous,5.0,585.0240236753594,near,0.6566469896417388,excellent,15.0,43.68584120306022,1000.0,0.0007201734313046,0.5,False,1,1.714229058631791,2.8000000000000003,high,easy,1.3403538707905245,7.261124067331734,1.5644797946137352,-0.4929258451890098,1.0,2026-01-22,1
14,1,14,train,0.6971470419066021,1206.7860161678968,1.4354024210650822,1.5707844773969937,0.0863,1.3899892422486049,ORBIT_RAISING,6,continuous,5.0,738.7479218139348,medium,0.4005973892070851,moderate,5.0,19.33975355302127,1000.0,0.000577689029013,0.5,False,1,1.714229058631791,2.8000000000000003,high,medium,0.7078770132048586,7.096544223869945,1.4758179783027863,-0.48791989215637255,1.0,2026-01-22,1
14,1,14,train,0.1175496084683449,1278.142720168613,1.3884505675638696,1.5707844773969937,0.0863,1.3899892422486049,ORBIT_RAISING,6,continuous,5.0,1479.2796066207227,far,0.0876794303680058,poor,3.0,16.683635731714574,1000.0,9.19690787370269e-05,0.5,False,1,1.714229058631791,2.8000000000000003,high,hard,-0.41126533987914055,7.153945382662756,1.5067409084130303,-0.49096305267233686,1.0,2026-01-22,1
14,1,14,train,0.0522732188796555,1411.890384908883,1.491365067608595,1.5707844773969937,0.0863,1.3899892422486049,ORBIT_RAISING,6,continuous,5.0,2282.7352272502862,very_far,0.03209101801142,poor,3.0,28.63562075616536,1000.0,3.702356743723343e-05,0.5,False,1,1.714229058631791,2.8000000000000003,high,hard,-0.5373072579941833,7.253392803531594,1.5603148381009493,-0.4842927016701506,1.0,2026-01-22,1
15,1,15,train,1.926646072698495,1684.5618454057235,6.33555277670642,2.0624849152990787,2.0599000000000003,6.189363431755839,HOHMANN_TRANSFER,1,impulsive,10.0,498.1413988709042,near,0.9196673665775302,excellent,15.0,36.06270736887402,817.7881670982684,0.0011437075331802,0.9,False,1,1.1631977175726942,1.25,high,easy,3.0819117467135864,7.429854226617821,1.6553774530029512,-0.1703191379243583,1.0,2026-01-22,1
15,1,15,train,0.567178929324379,2073.343833673244,5.44878401905762,2.0624849152990787,2.0599000000000003,6.189363431755839,HOHMANN_TRANSFER,1,impulsive,10.0,828.6912209504302,medium,0.3132853507727943,very_poor,1.0,18.2576626290482,1000.0,0.0002735575837026,0.9,False,1,1.1631977175726942,1.25,high,hard,0.4569221073518292,7.637400157919427,1.7671857938671243,-0.22779460414845212,1.0,2026-01-22,1
15,1,15,train,0.3070937788863944,554.8813733719073,5.91940481625299,2.0624849152990787,2.0599000000000003,6.189363431755839,HOHMANN_TRANSFER,1,impulsive,10.0,1165.784498671276,far,0.1491302127441709,good,10.0,56.041815547075046,269.37296634395227,0.0005534404173999,0.9,False,1,1.1631977175726942,1.25,high,medium,-0.04527526356592704,6.320554914241916,1.0577800206626427,-0.19729155642575455,1.0,2026-01-22,1
15,1,15,train,0.0991812367894614,465.436460317346,5.965852322421457,2.0624849152990787,2.0599000000000003,6.189363431755839,HOHMANN_TRANSFER,1,impulsive,10.0,1938.9114603050468,very_far,0.0471521605254989,moderate,5.0,34.04380860256297,225.95099777530265,0.0002130929680967,0.9,False,1,1.1631977175726942,1.25,high,hard,-0.4467327548762724,6.145121805903129,0.9632713755015859,-0.19428108492576923,1.0,2026-01-22,1
16,1,16,train,1.5200735527078189,2426.146484738269,17.44853288750585,2.0323145167836065,7.4589,17.640722310592036,HOHMANN_TRANSFER,1,impulsive,10.0,579.2321543679533,near,0.6705432262335795,good,10.0,18.75274036289997,325.26867027822726,0.0006265382417219,0.9,False,1,1.1507862374748428,1.26,high,easy,2.2968625030990046,7.794471560204479,1.8518026918065964,0.5499630184980292,1.0,2026-01-22,1
16,1,16,train,0.6065057656667818,1727.6805697466891,16.249207846756796,2.0323145167836065,7.4589,17.640722310592036,HOHMANN_TRANSFER,1,impulsive,10.0,821.6144574156198,medium,0.3191077310502021,good,10.0,23.769131871971048,231.6267237456849,0.0003510520267966,0.9,False,1,1.1507862374748428,1.26,high,medium,0.5328581374727676,7.455113720059181,1.6689851495501014,0.4722293756777189,1.0,2026-01-22,1
16,1,16,train,0.3637884131535746,2060.935816943409,18.01917885154144,2.0323145167836065,7.4589,17.640722310592036,HOHMANN_TRANSFER,1,impulsive,10.0,1140.616891919504,far,0.1564754622251739,moderate,5.0,16.835026209281708,276.3055969302992,0.0001765161293053,0.9,False,1,1.1507862374748428,1.26,high,hard,0.06419617771464903,7.631400537488878,1.763953701568578,0.5869491465601013,1.0,2026-01-22,1
16,1,16,train,0.0626625972563387,2768.0959552527306,18.634163410914287,2.0323145167836065,7.4589,17.640722310592036,HOHMANN_TRANSFER,1,impulsive,10.0,2226.994614286883,very_far,0.0340360342006678,very_poor,1.0,20.52786252156797,371.1131608216669,2.2637436804685308e-05,0.9,False,1,1.1507862374748428,1.26,high,hard,-0.5172464490727443,7.92627617596626,1.9228079642980573,0.6268090581387319,1.0,2026-01-22,1
17,1,17,train,0.0,38.44838088003486,2.918301168734828,0.0,22.1556,3.105792125669369,STATION_KEEPING,4,pulsed,1.0,583.2023690275216,near,0.6609721879384048,excellent,15.0,0.0,1.7353798082667524,0.0,0.7,False,0,0.4811265958532414,3.89,low,easy,-0.6382414060859286,3.6749930041184413,-0.36742685267522585,-0.39180656368117317,1.0,2026-01-22,0
